user_id,K,K_limit,reward,handover_count,success
618,K4,12,824.0053680853509,4,True
619,K4,17,1718.9416794673368,9,True
620,K4,15,1445.687454410779,6,True
621,K4,15,1401.4438322158258,7,True
622,K4,10,352.6854467192283,1,True
623,K4,11,673.6801307459907,3,True
624,K4,12,902.3785014957851,4,True
625,K4,14,1131.5306029338478,5,True
626,K4,11,444.3341225004315,2,True
627,K4,12,714.7564000211717,3,True
628,K4,15,1398.776545258411,6,True
629,K4,12,513.0133290665483,3,True
630,K4,16,1500.9299019357002,7,True
631,K4,16,1591.0034636180112,7,True
632,K4,15,1065.041907465084,6,True
633,K4,13,760.9992487564748,4,True
634,K4,13,980.1148230654659,5,True
635,K4,17,1557.8100021653572,8,True
636,K4,15,1026.4839760221812,6,True
637,K4,12,707.8877607110622,3,True
638,K4,16,1414.4566442107337,7,True
639,K4,11,501.72003498818094,2,True
640,K4,17,1538.5340118009515,9,True
641,K4,16,1401.627511274205,7,True
642,K4,12,598.8462781633806,3,True
643,K4,16,1332.7843147960516,8,True
644,K4,12,696.555422164434,4,True
645,K4,10,199.1356964932449,1,True
646,K4,11,396.21966622981597,2,True
647,K4,15,1085.2440255296806,6,True
648,K4,17,1264.1546060732232,8,True
649,K4,14,886.924690502849,6,True
650,K4,11,376.88819174261585,2,True
651,K4,13,776.4304875045123,5,True
652,K4,13,628.9703299042676,5,True
653,K4,12,581.4589432090839,3,True
654,K4,10,165.1476938695495,1,True
655,K4,11,347.9644441989028,2,True
656,K4,15,931.5708823927735,6,True
657,K4,14,772.0677869674868,6,True
658,K4,14,903.6094102464745,6,True
659,K4,10,175.6193085800227,1,True
660,K4,17,-245.90560055255676,9,True
661,K4,11,-551.4026555557039,2,True
662,K4,12,-571.9482002531713,3,True
663,K4,13,-535.7931246337232,5,True
664,K4,17,-340.0985879773571,9,True
665,K4,14,-836.2610669873656,6,True
666,K4,16,-603.5062051038441,8,True
667,K4,13,-533.4763054262564,4,True
668,K4,17,-120.15761949196542,9,True
669,K4,14,-743.8674197889277,6,True
670,K4,15,-763.0101844360332,7,True
671,K4,10,-751.806371773615,1,True
672,K4,11,-584.978625176275,2,True
673,K4,15,-575.342838803872,8,True
674,K4,17,-341.117494956967,9,True
675,K4,15,-659.361160579232,7,True
676,K4,11,-490.4148651138049,2,True
677,K4,11,-543.8718929294082,2,True
678,K4,17,-489.12178029680746,9,True
679,K4,12,-629.3077388815351,4,True
680,K4,11,-604.6157884726532,3,True
681,K4,15,-676.1093273042483,7,True
682,K4,13,-763.7345633096777,5,True
683,K4,15,-996.381432375245,7,True
684,K4,15,-1117.031940499139,7,True
685,K4,11,-738.0419956736603,2,True
686,K4,12,-1021.6523833772867,3,True
687,K4,10,-884.7992842792735,1,True
688,K4,15,-942.6282658148206,7,True
689,K4,13,-867.2621913238171,4,True
690,K4,10,-914.4404889741888,1,True
691,K4,17,-876.2010386898155,9,True
692,K4,11,-638.852128833021,3,True
693,K4,11,-662.5655871285492,3,True
694,K4,14,-1141.6261657035827,6,True
695,K4,13,-1029.532140940705,5,True
696,K4,15,-876.3470975243289,7,True
697,K4,16,-755.996483060632,9,True
698,K4,12,-862.7812271715716,3,True
699,K4,17,-669.4658184543091,9,True
700,K4,16,-901.3403287591046,8,True
701,K4,14,-668.3280707892144,6,True
702,K4,12,-418.79000186526923,3,True
703,K4,17,-1054.7490639160274,9,True
704,K4,14,-1113.449653233297,6,True
705,K4,14,-1262.0133879053064,6,True
706,K4,10,-1027.386350607618,1,True
707,K4,11,-722.4150033335407,2,True
708,K4,13,-765.8373072540053,5,True
709,K4,10,-1046.9905371379034,1,True
710,K4,16,-969.4959286883837,8,True
711,K4,10,-862.7955618689858,1,True
712,K4,15,-1310.717303303206,7,True
713,K4,12,-808.4971374054217,3,True
714,K4,15,-1150.8313765944476,7,True
715,K4,16,-1142.4852281089918,9,True
716,K4,13,-1056.6418851499855,5,True
717,K4,10,-1121.0095921180136,1,True
718,K4,10,-901.7278743092155,1,True
719,K4,14,-822.6437917892137,6,True
720,K4,13,379.5116402888194,4,True
721,K4,15,-84.43912553710254,6,True
722,K4,15,278.6358686767139,6,True
723,K4,16,103.04201603080827,7,True
724,K4,11,131.40110222339274,2,True
725,K4,14,174.6207274763786,5,True
726,K4,12,208.7385580166407,3,True
727,K4,17,-334.41692149338405,8,True
728,K4,11,-52.21627454381336,2,True
729,K4,14,-43.98198341246718,5,True
730,K4,14,57.93479006904106,5,True
731,K4,12,113.89135220188147,3,True
732,K4,13,-32.80280681057055,4,True
733,K4,16,-91.69020116863116,7,True
734,K4,14,-295.4852273548389,5,True
735,K4,17,48.8818932197582,8,True
736,K4,10,-55.85219230826239,1,True
737,K4,16,-140.28369983356072,7,True
738,K4,13,-0.16011601311260648,4,True
739,K4,11,114.3466927198985,2,True
740,K4,16,-192.66881451036434,7,True
741,K4,12,24.48926827833877,3,True
742,K4,12,-45.33510727004793,3,True
743,K4,10,0.53914093674463,1,True
744,K4,17,-676.2340860990829,8,True
745,K4,15,-151.52491324152862,6,True
746,K4,15,-314.5399252647127,6,True
747,K4,15,-428.73510409081223,6,True
748,K4,13,-212.43767298889574,4,True
749,K4,17,-395.1598142971623,8,True
750,K4,12,-206.90433577070593,3,True
751,K4,14,-36.997995667856934,5,True
752,K4,17,-853.5508835554135,8,True
753,K4,17,-875.0083607661517,8,True
754,K4,13,-131.29235170541105,4,True
755,K4,12,-268.1748397738949,3,True
756,K4,17,-991.0070492648897,8,True
757,K4,12,-242.41491544728024,3,True
758,K4,12,-192.00980112879077,3,True
759,K4,11,-8.830212562021636,2,True
760,K4,13,-194.4019283264986,4,True
761,K4,14,-384.7326779233998,5,True
762,K4,13,-244.0025212461607,4,True
763,K4,16,-690.5648160349858,8,True
764,K4,15,-356.80096910091135,6,True
765,K4,13,-254.89759471361293,4,True
766,K4,11,-60.06711900367246,2,True
767,K4,12,-386.43644589268274,3,True
768,K4,15,-450.128469498895,6,True
769,K4,14,-800.3688216075873,5,True
770,K4,17,-1056.0910095715913,8,True
771,K4,12,-232.75882144809356,3,True
772,K4,16,-766.7302068806595,8,True
773,K4,11,-211.50165586299553,2,True
774,K4,12,-473.6355665759389,3,True
775,K4,13,-577.022907313786,4,True
776,K4,13,-576.4388878211006,4,True
777,K4,14,-472.5216787009251,5,True
778,K4,15,-638.2796091015557,6,True
779,K4,17,-621.1627910029464,8,True
780,K4,15,-1020.301877161245,6,True
781,K4,11,-401.3915671663991,2,True
782,K4,13,-621.4421076942713,4,True
783,K4,15,-1151.8876169989696,6,True
784,K4,12,-155.94824423393712,3,True
785,K4,14,-555.7503130576931,6,True
786,K4,15,-978.8491068591903,7,True
787,K4,15,-1272.0554797676532,6,True
788,K4,10,-267.4144833383148,1,True
789,K4,12,-293.12658595110963,3,True
790,K4,14,-681.6167558953595,5,True
791,K4,12,-612.2457397071692,3,True
792,K4,16,-1135.2741781620014,7,True
793,K4,17,-1016.6796415606753,9,True
794,K4,13,-506.94241482486365,4,True
795,K4,16,-1199.045636219972,7,True
796,K4,14,-1088.711160797828,6,True
797,K4,12,-237.8612055512006,3,True
798,K4,15,-1292.2683232734678,7,True
799,K4,17,-908.8846258906794,9,True
800,K4,13,-1000.4161608973518,4,True
801,K4,11,-556.344296431959,2,True
802,K4,13,-1167.5861008922536,4,True
803,K4,17,-1258.0879531394853,8,True
804,K4,13,-801.0793294110424,4,True
805,K4,13,-1138.3482806448833,4,True
806,K4,11,-449.7691932642678,2,True
807,K4,13,-714.2603510531306,4,True
808,K4,12,-437.3070670032247,3,True
809,K4,13,-776.8001399002878,4,True
810,K4,14,-1170.036781722851,5,True
811,K4,12,-1034.449758974392,3,True
812,K4,13,-902.2563204504403,4,True
813,K4,16,-1474.6767917860498,8,True
814,K4,14,-1096.074427871964,5,True
815,K4,14,-1257.8532020068162,5,True
816,K4,14,-1293.8524028312438,5,True
817,K4,17,-1324.9068241953808,9,True
818,K4,11,-297.4980986919337,2,True
819,K4,14,-1289.0619013355297,5,True
820,K4,13,-1464.6452717260445,4,True
821,K4,17,-1517.2497665514102,9,True
822,K4,16,-1523.7174089064983,7,True
823,K4,15,-1713.5236796134539,7,True
824,K4,11,-686.1511030477707,2,True
825,K4,16,-1603.8706533132624,8,True
826,K4,15,-1150.0782167133768,6,True
827,K4,16,-1777.170333728767,7,True
828,K4,17,-1800.0047068906936,8,True
829,K4,13,-1068.9992977700542,4,True
830,K4,16,-1911.2716907363563,8,True
831,K4,15,-1315.7604053133152,6,True
832,K4,11,-384.5314338149474,2,True
833,K4,12,-733.3353915358385,3,True
834,K4,17,-1896.9469093087926,8,True
835,K4,14,-1532.1478338814509,5,True
836,K4,15,-1999.0983727992832,6,True
837,K4,11,-896.660963144465,2,True
838,K4,11,-429.40628573826984,2,True
839,K4,14,-1434.9328832338022,5,True
840,K4,12,625.8789790041271,4,True
841,K4,11,411.6399599176058,3,True
842,K4,17,41.39077522765618,9,True
843,K4,13,425.1648459409023,4,True
844,K4,12,607.1089500957546,4,True
845,K4,15,651.7386765317387,7,True
846,K4,14,566.7770629943288,5,True
847,K4,13,558.6162334354692,5,True
848,K4,12,444.3945052432316,4,True
849,K4,12,441.97435418192777,4,True
850,K4,14,362.8976290880261,6,True
851,K4,16,349.0998877007249,8,True
852,K4,12,327.4173689380013,3,True
853,K4,12,554.479278628836,4,True
854,K4,13,417.78594371697335,4,True
855,K4,15,386.75497325423487,7,True
856,K4,15,621.8262349244551,7,True
857,K4,10,300.38157592481707,2,True
858,K4,11,338.7244542094022,3,True
859,K4,13,509.9660966489264,5,True
860,K4,17,133.78323178827182,9,True
861,K4,13,514.9392912176231,5,True
862,K4,14,337.1802704948576,5,True
863,K4,16,-368.72356355234433,8,True
864,K4,17,-311.7518276558611,9,True
865,K4,15,240.80718450311264,7,True
866,K4,13,365.2921483880254,4,True
867,K4,12,-77.51410622458762,4,True
868,K4,13,375.4881063924161,4,True
869,K4,13,-103.44469657868768,5,True
870,K4,10,192.95057846398998,2,True
871,K4,14,330.61342058642924,6,True
872,K4,12,234.08233251865525,4,True
873,K4,13,328.7372720233673,5,True
874,K4,17,-358.79948812665606,9,True
875,K4,13,288.53341143378987,4,True
876,K4,14,167.07919435058244,6,True
877,K4,12,148.80318385890337,3,True
878,K4,14,417.57517066455574,6,True
879,K4,16,-61.951306551307255,8,True
880,K4,16,35.00997864755449,8,True
881,K4,15,340.3667462862769,7,True
882,K4,16,-98.24314880193448,8,True
883,K4,11,270.4238291957514,3,True
884,K4,11,137.32539228104457,3,True
885,K4,11,370.9745933168049,3,True
886,K4,16,-612.6698695632649,8,True
887,K4,12,18.774692962391782,3,True
888,K4,11,219.09883941827468,3,True
889,K4,11,372.44929897932064,3,True
890,K4,11,176.78574321980594,2,True
891,K4,12,118.07787644914121,4,True
892,K4,13,-174.89827241797113,5,True
893,K4,10,188.05957386458283,2,True
894,K4,14,216.29087498436675,6,True
895,K4,17,-823.3501223955269,9,True
896,K4,16,-124.68655086437647,8,True
897,K4,11,134.265440415691,2,True
898,K4,17,-675.4766461781528,9,True
899,K4,15,-115.19666475988132,7,True
900,K4,17,-1788.344680938994,9,True
901,K4,13,-1133.6474678715158,4,True
902,K4,15,-1374.5635841137541,7,True
903,K4,11,-1597.486642236781,2,True
904,K4,15,-2071.9941361323845,7,True
905,K4,17,-1655.3881837783915,9,True
906,K4,17,-1854.1826460259133,9,True
907,K4,13,-1509.4221456155751,5,True
908,K4,14,-1525.065222694318,6,True
909,K4,16,-1838.9742858005595,9,True
910,K4,12,-1399.677682020111,3,True
911,K4,16,-2005.5167355214494,8,True
912,K4,16,-2496.6988194015335,8,True
913,K4,15,-1211.1127881937898,7,True
914,K4,17,-1943.0466951571245,9,True
915,K4,14,-1592.3776074374764,6,True
916,K4,11,-1153.2244329214095,2,True
917,K4,12,-1449.8827424533383,3,True
918,K4,17,-2160.307899029561,9,True
919,K4,15,-1994.2642070162926,7,True
920,K4,13,-1673.4214764120059,4,True
921,K4,16,-2007.6275442186566,9,True
922,K4,16,-2610.871359677761,9,True
923,K4,15,-2175.887835315691,7,True
924,K4,11,-1397.006809846428,2,True
925,K4,12,-1801.1730765722607,3,True
926,K4,14,-1837.7781122249849,6,True
927,K4,13,-1794.7842569444954,5,True
928,K4,12,-1928.3013843472556,4,True
929,K4,13,-2130.49242930394,4,True
930,K4,10,-1499.3818947708246,1,True
931,K4,12,-1780.9416430780489,4,True
932,K4,13,-1658.3226127340145,4,True
933,K4,16,-2372.77113138974,9,True
934,K4,15,-2022.7218082810568,7,True
935,K4,13,-1938.8488384897082,4,True
936,K4,11,-1543.681721621154,2,True
937,K4,16,-2185.7450065693533,8,True
938,K4,13,-2105.313902801728,5,True
939,K4,16,-2369.157831355387,9,True
940,K4,12,-1669.7232982158844,3,True
941,K4,12,-1753.1489504096896,3,True
942,K4,12,-1907.0660426705986,3,True
943,K4,13,-2000.3368209266496,5,True
944,K4,15,-2547.6879728127824,7,True
945,K4,13,-1664.320040644482,4,True
946,K4,13,-1896.0564330352504,4,True
947,K4,12,-1879.0807600978842,3,True
948,K4,12,-1822.8341117391446,3,True
949,K4,14,-2087.4963169132293,6,True
950,K4,17,-2346.822085326086,9,True
951,K4,17,-2412.7948775986774,9,True
952,K4,16,-2451.763542890951,9,True
953,K4,14,-2052.073920382613,6,True
954,K4,14,-2038.626261189807,6,True
955,K4,16,-3193.5386766902125,8,True
956,K4,12,-2108.2708702018363,3,True
957,K4,13,-2329.2516528408314,4,True
958,K4,15,-2092.1326223165024,7,True
959,K4,11,-1728.5900407081053,2,True
960,K4,15,1643.1775971758618,7,True
961,K4,15,1596.9679097392504,7,True
962,K4,15,1688.2004098226028,7,True
963,K4,14,1432.683076694468,6,True
964,K4,13,1118.2946775857815,5,True
965,K4,17,2001.437594745471,8,True
966,K4,16,1760.7919117952551,8,True
967,K4,13,937.4146315069416,4,True
968,K4,15,1687.0096639473284,7,True
969,K4,17,1905.5591500999565,9,True
970,K4,12,693.6078247315747,3,True
971,K4,13,970.9523882896146,5,True
972,K4,14,1076.9119866807232,5,True
973,K4,14,987.4149488203599,5,True
974,K4,11,452.278432263941,2,True
975,K4,10,315.6992956886086,1,True
976,K4,17,1810.6082430247488,8,True
977,K4,12,855.368699442692,4,True
978,K4,12,756.5937655146323,3,True
979,K4,15,1474.4776821461928,7,True
980,K4,10,276.88163434029394,1,True
981,K4,16,1400.2793847982566,8,True
982,K4,15,1473.391763978568,7,True
983,K4,12,790.2391780516162,4,True
984,K4,14,1306.7932095708309,6,True
985,K4,11,456.4233172976561,3,True
986,K4,11,426.31610393526034,2,True
987,K4,13,859.0621915174097,5,True
988,K4,13,859.180903895744,4,True
989,K4,17,1656.1414611922867,9,True
990,K4,13,849.5402073660908,5,True
991,K4,13,812.4063719771201,5,True
992,K4,13,597.5165764285855,4,True
993,K4,15,1173.2034299048762,7,True
994,K4,12,504.9968935490655,4,True
995,K4,11,310.2396805012983,2,True
996,K4,15,1174.1788363409535,6,True
997,K4,12,456.37977438818166,3,True
998,K4,11,315.9075576812561,3,True
999,K4,17,1602.6894292533902,9,True
1000,K4,16,1443.2155459405235,8,True
1001,K4,10,185.27758063185914,1,True
1002,K4,14,1022.6552615039082,6,True
1003,K4,16,1107.6253211895978,7,True
1004,K4,12,524.232336621669,3,True
1005,K4,16,1297.7765660719338,8,True
1006,K4,13,809.6138426236291,5,True
1007,K4,15,963.8687250980541,7,True
1008,K4,17,1477.0374954204208,9,True
1009,K4,11,363.00654189741397,3,True
1010,K4,12,467.1544937034604,3,True
1011,K4,14,858.7117164923789,5,True
1012,K4,15,805.1004664578802,7,True
1013,K4,16,1203.4855690591155,8,True
1014,K4,17,1427.7282675199021,8,True
1015,K4,12,423.4336506362858,4,True
1016,K4,14,885.4224747910931,6,True
1017,K4,10,64.17685563333214,1,True
1018,K4,16,1178.6616728191286,7,True
1019,K4,13,534.5128128677035,5,True
1020,K4,10,579.2372780803927,1,True
1021,K4,10,569.6215397157457,1,True
1022,K4,16,1839.4105676539489,8,True
1023,K4,17,1840.8629880506735,9,True
1024,K4,13,1109.3246242158075,5,True
1025,K4,13,1218.9022421349362,5,True
1026,K4,17,2093.665807239074,9,True
1027,K4,14,1381.953771170731,6,True
1028,K4,17,2032.4133101703362,9,True
1029,K4,14,1316.7246502498165,6,True
1030,K4,17,1880.6850667821564,9,True
1031,K4,13,1017.8339694257693,4,True
1032,K4,12,828.7463613704415,3,True
1033,K4,13,1041.1582346806072,5,True
1034,K4,16,1852.7274912220116,8,True
1035,K4,14,1016.1524681291916,5,True
1036,K4,16,1547.7366546770254,8,True
1037,K4,10,440.23082181658293,1,True
1038,K4,13,1002.2410905436982,5,True
1039,K4,10,351.19809586211977,1,True
1040,K4,17,1669.8281928092115,9,True
1041,K4,13,924.4049351854975,5,True
1042,K4,12,768.3417824249952,4,True
1043,K4,16,1372.6676939645345,8,True
1044,K4,11,518.536202532124,2,True
1045,K4,10,387.7129971226286,1,True
1046,K4,16,1553.3450907729361,8,True
1047,K4,16,1276.9389073965076,8,True
1048,K4,12,518.415207922292,3,True
1049,K4,13,638.133364627377,4,True
1050,K4,11,555.626705031829,2,True
1051,K4,16,1302.6464832391166,8,True
1052,K4,15,1227.5328483196606,7,True
1053,K4,16,1459.8488059618608,8,True
1054,K4,14,1043.2333767244731,6,True
1055,K4,15,1260.3281663370474,7,True
1056,K4,15,991.7994296461181,7,True
1057,K4,15,982.6114371731012,7,True
1058,K4,15,1077.091425848701,7,True
1059,K4,13,703.5235693266118,4,True
1060,K4,14,971.5311765230292,6,True
1061,K4,15,1100.0827215563186,7,True
1062,K4,13,662.381352538072,5,True
1063,K4,14,756.0982980242338,5,True
1064,K4,11,295.9188544106111,2,True
1065,K4,17,1629.165777874797,9,True
1066,K4,16,1077.3561395365357,8,True
1067,K4,16,1264.8968956647795,8,True
1068,K4,16,1226.207122206896,8,True
1069,K4,10,205.79100120512427,1,True
1070,K4,17,1105.428809866324,9,True
1071,K4,14,622.9795024947352,6,True
1072,K4,11,354.00764178889915,2,True
1073,K4,11,263.52721199914924,2,True
1074,K4,14,533.8939666875937,5,True
1075,K4,13,453.43754910729723,4,True
1076,K4,17,1288.6081358288964,9,True
1077,K4,10,84.47435509675893,1,True
1078,K4,15,797.4645371845312,7,True
1079,K4,10,129.1790749333262,1,True
1080,K4,15,-2207.4231041767225,7,True
1081,K4,17,-2114.7281322241397,9,True
1082,K4,12,-1444.0029658766084,3,True
1083,K4,11,-828.80986578016,2,True
1084,K4,15,-2404.6566546272343,6,True
1085,K4,15,-2432.2356220402735,6,True
1086,K4,14,-1599.1239978207318,6,True
1087,K4,13,-1829.2720091020842,4,True
1088,K4,12,-832.0936678124497,3,True
1089,K4,11,-636.5910658990035,2,True
1090,K4,14,-1885.2634119049094,6,True
1091,K4,13,-1981.9782446440197,4,True
1092,K4,11,-868.4854363282604,2,True
1093,K4,16,-2335.70929028628,8,True
1094,K4,12,-1688.0400773944984,3,True
1095,K4,15,-1894.9354272918254,6,True
1096,K4,14,-1873.9307852594432,6,True
1097,K4,12,-1741.7015553181104,3,True
1098,K4,13,-1443.9049784702886,4,True
1099,K4,11,-1065.9221079463618,2,True
1100,K4,15,-2697.7161174123935,6,True
1101,K4,12,-1695.8794380208185,3,True
1102,K4,10,-676.790101964355,1,True
1103,K4,12,-976.6121922750134,3,True
1104,K4,14,-2000.4253178226415,5,True
1105,K4,16,-2533.821096872091,8,True
1106,K4,14,-1979.618560100465,5,True
1107,K4,11,-521.7105038164963,2,True
1108,K4,10,-725.563858027109,1,True
1109,K4,13,-2221.906675685293,4,True
1110,K4,11,-549.6878887833344,2,True
1111,K4,13,-1988.1951130262428,4,True
1112,K4,16,-2714.2255355687207,7,True
1113,K4,14,-1981.098937104124,6,True
1114,K4,11,-660.3601847474654,2,True
1115,K4,11,-585.5173673996304,2,True
1116,K4,12,-1023.4962165270847,3,True
1117,K4,11,-1070.8433598877064,2,True
1118,K4,12,-1262.306135852858,3,True
1119,K4,11,-1120.675588551065,2,True
1120,K4,16,-2732.289406234513,8,True
1121,K4,15,-2030.7773842353447,6,True
1122,K4,15,-2847.1635117136807,6,True
1123,K4,15,-2009.7024657406237,6,True
1124,K4,16,-2880.0506351234885,8,True
1125,K4,11,-1263.4293320295526,2,True
